id,price
140,524.1525254066001
141,9433.981159088486
142,1337.2782695752446
143,15728.118237376822
144,4240.455467897065
145,953.1916373182423
146,1110.905255856165
147,15771.979078322687
148,10695.176125010286
149,5861.53241568572
150,3934.463276323894
151,9610.111124403424
152,602.8599637447377
153,2602.0718032281297
154,4253.219564368205
155,4655.421112273674
156,7156.744588970322
157,13276.262025534816
158,2310.047166815069
159,12952.049981318838
160,2332.452189968037
161,3600.491886025934
162,1943.3857367466642
163,4539.652187049422
164,2298.4658280615618
165,834.2575147795072
166,729.6948136242166
167,4310.976467689309
168,3563.36962962819
169,15884.024897062494
170,10821.72516159126
171,9957.665708127366
172,2284.1392496333306
173,12754.081952392
174,539.4249064709136
175,744.549712093906
176,1074.5891641348562
177,703.830618469827
178,1408.5334111199572
179,4699.5756455355995
180,1235.6958272169256
181,1905.5047556517393
182,3113.4952708867377
183,587.4333418748998
184,2892.7030974637296
185,500.20741008319686
186,5687.5356193486505
187,5821.855749872577
188,7411.994033197217
189,14679.067448352378
190,7973.5841319743895
191,2682.774452439309
192,2411.2108523595466
193,636.7918723120916
194,4107.358837325174
195,6421.740408441795
196,3435.9459104890493
197,5663.706327253358
198,1211.07248811478
199,10822.38673792626
200,1330.0107224241553
201,1078.31922506551
202,795.5436134814195
203,6323.1537428327565
204,6426.410534204388
205,5566.040707913431
206,1375.7569229834917
207,2633.3420889058343
208,8080.892926111253
209,3748.862579209572
210,426.5506270111409
211,5200.010984259349
212,2067.1586724128724
213,1408.2793191749029
214,1622.0424404490545
215,11749.485726098608
216,1270.2316341957837
217,5054.0566133858765
218,5969.386246223157
219,555.4256288618323
220,2176.6770104137595
221,2367.332510394935
222,5876.46532579147
223,1611.4532961241407
224,605.8298000931934
225,622.4033486050604
226,2779.467374082913
227,6153.874581402503
228,840.6750741159126
229,-66.12035070715149
230,3499.583527816849
231,2959.11521117364
232,6998.087126350953
233,818.1994030392158
234,795.569015209804
235,2276.23103344927
236,667.8469016492679
237,2441.0124611427736
238,4716.378037846369
239,2551.297136200231
240,314.01894331984596
241,2438.666640990083
242,15190.618413932792
243,622.0239963951252
244,675.9833837113621
245,482.51249469691356
246,2453.3559534314204
247,733.3907843746078
248,11449.299636732278
249,589.6105590737808
250,1221.183901913712
251,1614.9853977125024
252,1653.961602082601
253,580.6337300008761
254,523.6903662612656
255,434.88905474291647
256,13572.444733012633
257,724.3389077627697
258,461.9207561181632
259,12754.081952392
260,717.0103956889111
261,8108.857527746461
262,6748.761213837967
263,5404.573799955174
264,1913.7237431707074
265,9903.896885578584
266,3137.21109418129
267,2400.952991449288
268,741.8932091220454
269,1374.2081207575766
270,934.5016009215052
271,5006.673071135038
272,3345.6358098358046
273,993.6366198238815
274,9192.086178316167
275,1018.0839217584644
276,1254.1735224554925
277,3751.787093256482
278,369.03552564168507
279,2142.476392666
280,1252.900738061973
281,11568.263831243781
282,1718.6252492689043
283,8041.230060282065
284,126.58392184920542
285,9835.271049211393
286,9491.953048620613
287,2241.911243517505
288,586.5569658019866
289,1401.1289773633748
290,750.2845141457415
291,5242.055985024868
292,1550.9542528479199
293,13247.342864226563
294,407.10518706297995
295,10230.394004103959
296,2478.0027298437312
297,1698.3661577423472
298,696.6378466415258
299,1778.1491161733218
300,9592.815404683313
301,1115.318441106411
302,2408.5916606920746
303,3596.51779748149
304,6460.159102825924
305,1913.7237431707074
306,671.4214057006312
307,544.2406996240974
308,869.6933286922075
309,9406.243931012721
310,1819.1774335161683
311,4497.809512196157
312,14804.231332491625
313,1428.9873889435978
314,6221.759113583103
315,4078.841271591369
316,899.2156318594582
317,7596.402618511231
318,6025.917365885423
319,2865.7489249345135
320,1744.9624633605015
321,3908.4401311657316
322,916.906692395781
323,691.5795425903192
324,528.9175805921502
325,2818.332558567292
326,717.3326726343165
327,768.5664558373669
328,3479.9629172776995
329,3337.7332042488442
330,15276.529426800726
331,2623.48747166546
332,2119.889968001214
333,499.7353105639183
334,7815.298755505099
335,3720.3400450531685
336,4652.718252229961
337,720.3722059498289
338,745.6002688434022
339,10598.231469484772
340,764.1786767861328
341,1153.7472922346294
342,496.7512191611506
343,1862.0389347363853
344,794.6770712793826
345,3398.9405843130453
346,1858.277873273292
347,3499.583527816849
348,6477.579925018984
349,2173.4829057993675
350,557.185176801236
351,1859.7786904120767
352,6693.588830049884
353,1517.0936952127352
354,888.0736510115491
355,14327.125086852746
356,6997.635093112098
357,666.2339325601401
358,692.2343172081078
359,15625.357158652778
360,2474.19501772511
361,7137.003694912619
362,2414.5387686793124
363,3655.5103847469886
364,15276.529426800726
365,261.5545427731221
366,5851.54625468292
367,1817.5608609915778
368,3394.2734901396298
369,10916.281462437577
370,8255.261672712208
371,2492.383546874708
372,1191.10924025287
373,2741.8929007020242
374,9940.111755774346
375,8183.312837390148
376,3080.897486519467
377,1769.7104947563987
378,3752.0627419675607
379,6177.488709000284
380,1776.8265937377305
381,2380.742905060387
382,869.6933286922075
383,702.9624677899317
384,9258.671564612108
385,2120.136724522974
386,2652.660782687424
387,13842.755533481175
388,717.3326726343165
389,644.6543842245371
390,1738.7236872608066
391,3591.627049426836
392,1594.772093156352
393,818.1994030392158
394,14088.175169260103
395,7695.942327650743
396,934.0523747740787
397,6093.20756856752
398,3341.407789381445
399,1661.6164123832468
400,3092.987068234611
401,912.753999804936
402,11298.564439012818
403,5194.622146363139
404,4800.740733107835
405,149.92307933833683
406,1093.1014439146632
407,4054.6317865855995
408,9956.330807957425
409,2105.195088525725
410,13002.468521784778
411,6085.892533894105
412,1913.7237431707074
413,806.2932473250326
414,4879.904951683698
415,596.8893058539256
416,4419.408335650015
417,3794.453194457944
418,1013.9223129971035
419,7904.484616415311
420,3616.252378921314
421,2283.018678111996
422,6059.355059855518
423,2365.715500728734
424,14433.712539933378
425,2254.7996079727177
426,6177.084979270317
427,3349.8198154725665
428,1360.4303457211313
429,2476.399583419421
430,5290.366173854509
431,1302.3708620520908
432,2241.6719888045377
433,6957.579322200158
434,9396.757735582969
435,14591.896562634081
436,913.4390337846563
437,1344.37223398084
438,917.646561920533
439,5127.140865308583
440,622.4033486050604
441,1368.4439581244326
442,15010.855550160857
443,807.8493410325159
444,717.7092423242764
445,521.9379435791653
446,3251.797148025575
447,2961.129004191747
448,736.8618108278674
449,675.5630222607413
450,12424.932103452036
451,4956.740467306547
452,8434.220547424506
453,5663.55394796876
454,427.55626819580283
455,576.2703129826989
456,15098.780473770215
457,352.97741390139373
458,530.3200316997588
459,975.8220251476539
460,5275.5543238009695
461,15912.604964323747
462,2454.203816917523
463,5993.946122735567
464,5706.3252723983405
465,3083.674142179368
466,1415.9225398509468
467,549.8458098315311
468,1109.0658580478146
469,1401.5891502671973
470,444.81361606115746
471,1169.7588365294448
472,2478.0027298437312
473,3585.2813354699256
474,4012.5929650705743
475,2340.3338077328253
476,795.9139671445192
477,1678.2254914345597
478,6004.665456364362
479,3686.2547391264393
480,8142.397759533141
481,2908.7590041644885
482,577.1177598430769
483,1213.010591846146
484,6216.8240878093075
485,781.9932714623606
486,5520.317881046203
487,1163.186560440324
488,2363.9025975402137
489,725.4522490068385
490,2889.1797039075886
491,2025.1412823651435
492,1083.1134901668104
493,2735.51436828973
494,912.753999804936
495,2654.201929268404
496,5391.268479752785
497,993.6366198238815
498,9068.992342315003
499,1842.480254228486
500,1350.2215267552917
501,3180.2561359486294
502,815.0507833048048
503,2176.6770104137595
504,1605.9843287087633
505,3628.1169470515238
506,691.4865444124657
507,9160.12072814809
508,644.6543842245371
509,6740.250559134529
510,894.2214570250019
511,10647.415585710907
512,858.3581100062228
513,15373.061961402951
514,2292.175526543494
515,877.7758789121257
516,7515.797786201081
517,5800.064919022986
518,2389.263491593435
519,975.8220251476539
520,1081.343111921629
521,9390.007278253242
522,479.70432125879375
523,1590.272075369195
524,3899.6032660586525
525,550.6129007121154
526,12367.89171907656
527,3840.0419470010097
528,185.28866683348127
529,649.809892216744
530,1394.9429091714014
531,1059.3067019984474
532,1071.1655077801465
533,750.3935523188958
534,2383.7914187931356
535,1424.487371156441
536,1427.8883635038176
537,1168.1262982058022
538,3690.361874077027
539,4636.226936462541
540,2787.5676776429636
541,8136.151459249914
542,3036.0358605027022
543,5367.828002506258
544,2305.6700763896674
545,10356.136542609378
546,1433.1425817594572
547,4285.7570705673315
548,315.35971955392654
549,853.4938280986681
550,228.902252089384
551,487.0962041166207
552,1237.8448645360165
553,833.8035151244675
554,2446.328671019264
555,829.259434318997
556,5819.317635537989
557,1688.9942185253553
558,986.3843238406463
559,4099.3662460316245
560,5060.056450180232
561,596.6918099717765
562,869.6933286922075
563,6657.122967125497
564,595.2477674534543
565,1629.234278711183
566,14838.011885361577
567,2207.179424333258
568,16653.63441247983
569,1438.4378755774796
570,3398.7251229125122
571,5083.654993288708
572,5749.124727836132
573,12538.048371146444
574,1358.1500090172854
575,2271.364915398516
576,1487.190253602588
577,16125.142208998413
578,4005.8178670440348
579,7873.450326648497
580,3304.408330062073
581,7063.389752870777
582,6025.406004730648
583,1006.37076543544
584,7507.534282713522
585,1975.2772065418112
586,4419.525228648983
587,1879.4969796468017
588,2323.594939533682
589,1725.308651128541
590,533.7876980912398
591,2640.5117993131375
592,5149.236373716266
593,3364.6313419608155
594,1377.6172019745193
595,752.5083440970755
596,4394.720171889199
597,2200.0273076512785
598,1387.7558934761898
599,672.8899039903089
600,9760.187067135657
601,6288.8568415063055
602,6639.700706330102
603,494.0501702048227
604,15267.295426662724
605,695.7913482470642
606,1548.5559839782306
607,5235.290946280798
608,3670.6896359908187
609,9569.099450953292
610,1703.7995327511555
611,764.9530000882045
612,4554.238229615179
613,5861.337960496009
614,873.8460212830524
615,4309.8543212743625
616,1453.410779809396
617,1408.4292594161498
618,667.8469016492679
619,1517.53317678831
620,7978.367276593144
621,741.8932091220454
622,828.7145606485593
623,3931.1791365998624
624,-449.3168083693044
625,10612.66938274151
626,3529.5072291949227
627,634.5945788655021
628,4833.361604694844
629,168.00671896550134
630,530.3200316997588
631,1456.567686654988
632,5656.583277498019
633,2380.742905060387
634,5800.064919022986
635,4666.534919435861
636,993.6366198238815
637,1401.856983327029
638,5715.480369001469
639,8166.249782233834
640,7215.328132739839
641,969.9310398981581
642,2071.289229663981
643,3670.6350987916344
644,451.5648186395304
645,674.3160914308472
646,2991.871683473822
647,341.1311078178474
648,463.1566509520018
649,11412.292090053796
650,7601.280096230246
651,805.842620904077
652,7439.258015882012
653,15235.477211901107
654,1476.041167638808
655,2047.3807012246118
656,1063.4586580245552
657,567.3293242947514
658,6283.093505479084
659,4566.250199719152
660,2119.889968001214
661,10620.952187494202
662,3489.373135749922
663,960.9960291693494
664,9805.378829329296
665,1052.1799191957527
666,622.0239963951252
667,595.5202791051461
668,1059.6634779305746
669,739.0279927542817
670,10356.59157345936
671,4031.857166774136
672,1843.7205786717855
673,6722.519168557981
674,4638.701611554711
675,6059.355059855518
676,16709.075209536295
677,4668.164544655339
678,9425.077934634413
679,3897.4050635279373
680,878.8923815208459
681,10225.07954240294
682,694.6408153581415
683,4201.001688283467
684,1188.9597871197216
685,2778.124083708522
686,6618.00844825238
687,593.1465737098979
688,3995.714693282536
689,2387.3864519393446
690,6852.952846733508
691,4791.791787705577
692,1957.114105266958
693,9359.518142327657
694,9254.64026499662
695,6404.8822339672
696,587.8101379017016
697,3670.3010003445
698,7416.339547415935
699,7537.759753819622
700,1369.635773485818
701,2265.708509201129
702,15589.91138857199
703,2229.0055752142152
704,576.1338696858516
705,1519.885927276345
706,937.3743903638468
707,5606.693570555596
708,3035.8367666544827
709,4553.706581394267
710,6202.603827113581
711,9739.93685164712
712,3846.4818157369473
713,4469.768984680323
714,4514.920407093904
715,1785.76860649669
716,3584.1787505772595
717,764.1688401004161
718,754.8013110770333
719,749.602447267747
720,4711.984160120484
721,5365.098686378954
722,3491.6059759972977
723,751.0311992434625
724,1523.491674936974
725,1669.2821964753223
726,5057.238899269236
727,1657.2032271330013
728,510.28559997795975
729,3897.574565452083
730,953.3665445053861
731,2265.2443889306523
732,10892.298665914965
733,3720.703936049488
734,3757.578685808793
735,738.5313988611276
736,724.3389077627697
737,3121.97769637384
738,14471.126509620632
739,4942.619700391486
740,704.140472922291
741,521.6103117946856
742,9245.342719043809
743,4244.159097501796
744,9221.426268017183
745,10739.285980191742
746,13965.248565849151
747,9666.072205760796
748,7748.377038671358
749,7836.026762464157
750,6586.661082616249
751,2489.563119130611
752,752.4829423686909
753,986.7075678026333
754,13551.701315924565
755,878.8441017435625
756,725.4522490068385
757,11392.58421924188
758,3965.359620107594
759,1249.6527656013518
760,1358.911147942876
761,5641.069941190434
762,13842.755533481175
763,912.0287067088962
764,1385.7988715867377
765,3591.9909404231557
766,1596.8443514583157
767,4203.285058257021
768,2899.238578929401
769,4570.585957136621
770,2287.4134844476084
771,975.8220251476539
772,6609.401916605593
773,3996.313381766613
774,3356.428315346024
775,1402.161095060496
776,1570.8084025496164
777,3116.5224837895366
778,2330.9258235532475
779,561.6921159150774
780,698.261025186248
781,974.083732489003
782,2537.4860509590635
783,1479.923742336842
784,3358.0091967048734
785,665.8680039570353
786,2430.3974299388587
787,10860.006694047028
788,10639.932890465045
789,1070.4710560852511
790,634.9455219569435
791,2001.1261919250492
792,4412.859854617951
793,1049.7594240057492
794,1532.581453529593
795,951.4424993746392
796,4655.421112273674
797,5868.905398339478
798,5874.05318810385
799,13660.479498910825
800,572.8065442790105
801,978.2486765784652
802,6473.730270410901
803,885.7514404324988
804,2173.4829057993675
805,764.1786767861328
806,798.0513832026518
807,1659.1060733615689
808,610.1776903115789
809,1490.3636241090942
810,707.5446561527572
811,1367.5537524177464
812,457.8151632674446
813,2089.136976785434
814,926.0929622944817
815,3458.435934394663
816,3194.6588147598895
817,5233.939968884414
818,2425.9980418565833
819,1070.4136667358782
820,763.3404169851606
821,3122.5266059303967
822,4012.1640426265817
823,6177.949344095346
824,1643.1868685856327
825,607.1309715523178
826,3211.7984796169426
827,3748.5795324663845
828,2455.586003448123
829,645.8424227373408
830,719.1245169521881
831,1259.6871692320021
832,1801.737587382507
833,9025.977415746454
834,11174.450660755328
835,6808.450329483259
836,906.3231281889246
837,12411.342324046915
838,5284.341757408885
839,652.17309491691
840,1048.4211593434677
841,4525.454496502128
842,8028.803855792913
843,15096.262222354315
844,3791.470165280928
845,2331.4657876056112
846,6512.208768072643
847,15402.413629092887
848,1622.2384302604753
849,4797.8252805624015
850,1244.3242476553305
851,9544.01473651907
852,1393.8240221969377
853,3603.0600745855936
854,1057.489689166013
855,392.67792059462187
856,3016.306249848309
857,4615.164823993573
858,13072.700743457559
859,3116.7919033977555
860,5418.127151957431
861,596.6918099717765
862,1698.3661577423472
863,6623.115220462504
864,2514.420589752646
865,2084.2110321128207
866,2459.4471667045254
867,2120.9752582205138
868,1737.0546573120505
869,859.2579658937897
870,1001.6164146208722
871,9810.074834417917
872,13209.83005926122
873,8033.282209517296
874,3084.054393365059
875,1353.9719080392601
876,971.0062319944697
877,13153.289773370434
878,4290.576539372324
879,1019.3201717280524
880,1335.5480810361476
881,3639.8431693564303
882,1042.2388165296131
883,307.4466672307255
884,232.97142095233113
885,2853.0679813671904
886,952.7687127774432
887,848.4964879059418
888,3567.6450494759633
889,625.8783489569377
890,1014.5805782335366
891,3087.646285503499
892,2540.1469452410424
893,955.0344771269456
894,7680.908891469388
895,1601.5203480114171
896,1719.568384558342
897,11720.988051268638
898,2982.8931388801857
899,3528.879584819987
900,3194.6588147598895
901,1479.923742336842
902,1191.0609604755866
903,817.1297982238717
904,698.3044752005454
905,2011.735147893235
906,10835.75838002418
907,805.842620904077
908,811.6271269500954
909,752.2725210719493
910,5674.993522043968
911,496.9454789167825
912,16724.16913639124
913,6333.372755877949
914,4713.592425079178
915,14552.653207626123
916,2259.199409617209
917,6329.166502391528
918,722.9698810139904
919,646.0580596477254
920,503.20604195886636
921,2298.5421473309652
922,3614.940794029554
923,8302.868322620307
924,6620.369633422794
925,11731.58719475593
926,849.6816052791864
927,2082.1307007592195
928,798.0513832026518
929,795.5250129533889
930,783.6628594956205
931,4733.992353396162
932,143.84202254287945
933,795.569015209804
934,561.7562352862267
935,9683.396565756335
936,5979.030669606632
937,2344.7765965548224
938,1522.9933586275301
939,13473.282561468017
940,754.4353824739286
941,7386.335622959875
942,5600.717339256667
943,10286.934289994744
944,2978.591300560901
945,603.3311559095077
946,889.9041330233437
947,677.6904119196325
948,2941.969513240118
949,2440.2151757726083
950,705.8278422991372
951,4181.646168747776
952,1009.6947315641729
953,3265.352877916754
954,1125.9089829349437
955,4136.749855286992
956,2342.0531418974556
957,6304.182064962261
958,7675.456257768266
959,927.4800986849582
960,1496.9321538576028
961,8239.590908066093
962,4689.2278139238015
963,15063.015236376132
964,752.8721906615594
965,4917.281146056288
966,795.9933461039152
967,872.2718256544421
968,14301.977919227704
969,6927.554014021889
970,633.9362670231576
971,5043.5245503912265
972,4941.878583556747
973,1315.6751716280482
974,10647.415585710907
975,1786.8621144996448
976,556.0870057076437
977,2077.672138580715
978,2330.7387662410797
979,681.4267390534305
980,2719.10670996597
981,6184.370088495982
982,679.5803886982826
983,3633.7298005617304
984,597.551016741085
985,6956.355853605333
986,369.2556759611645
987,1215.3257554598272
988,4032.891364671815
989,17888.003815163363
990,3541.107393895684
991,3440.721223676847
992,1985.0680801847589
993,5493.863984225633
994,1417.187089103666
995,5230.908700838703
996,6893.957241071047
997,5005.764772960122
998,387.66974472473635
999,6713.203290519125
1000,11277.151217722067
1001,10393.492534342153
1002,11192.508195042685
1003,1318.428973792382
1004,767.0893109837539
1005,1936.5087800777203
1006,910.2201848773315
1007,2155.293608208216
1008,5096.861593939016
1009,1904.3518039537155
1010,10716.22973593724
1011,702.0911955976387
1012,738.5313988611276
1013,2392.8093557998654
1014,2633.41835127813
1015,3378.9735978345434
1016,1662.7099203862015
1017,3154.5774372673054
1018,1489.8843142188575
1019,854.0105974661587
1020,12919.720260482294
1021,13968.241471039322
1022,8738.314020934878
1023,7303.713500912439
1024,3442.0627151514814
1025,740.3970195030611
1026,752.5083440970755
1027,2344.961572565892
1028,8468.357771997353
1029,5822.07842211321
1030,4725.6155639634935
1031,11130.772858915478
1032,4822.12655918699
1033,1490.3636241090942
1034,14072.823863992924
1035,829.259434318997
1036,825.3202036695808
1037,549.1272587350162
1038,7370.063089551372
1039,3167.6409369139096
1040,4318.055607397459
1041,3650.816997065491
1042,4012.7908130913274
1043,213.77518100064412
1044,1344.5886914725897
1045,990.1418442292944
1046,7161.944753694645
1047,1435.4250833218953
1048,1547.2114042564672
1049,1975.2772065418112
1050,1385.7988715867377
1051,2116.3606381504196
1052,6728.906312844715
1053,4290.709050202444
1054,622.4924961091679
1055,289.9141570906659
1056,3349.8198154725665
1057,2367.8978259218325
1058,752.5083440970755
1059,1058.0180302374756
1060,1459.7028699073117
1061,672.2012119998235
1062,8487.6039264697
1063,683.9050133895591
1064,2819.2403370441057
1065,1476.1453193426155
1066,1012.6432939713849
1067,919.7125717414247
1068,1622.0424404490545
1069,14828.615411706907
1070,2043.5249912741697
1071,5430.879202305838
1072,15427.89962588485
1073,3262.179730528718
1074,5006.226251953436
1075,717.3326726343165
1076,674.5705652019219
1077,4877.1477885144495
1078,10913.627907987011
1079,1147.6804740607847
1080,4831.206603633231
1081,339.32905769036057
1082,7299.3956341791045
1083,6052.896699824358
1084,6699.0791600874245
1085,3596.8534617870346
1086,4139.406823206015
1087,3141.339002331628
1088,3846.5114279121162
1089,422.18322823174555
1090,4529.129154264641
1091,1641.8258718515622
1092,608.8276048576172
1093,1235.6958272169256
1094,1720.9965455717593
1095,1093.99903282179
1096,617.3495228522846
1097,1059.3067019984474
1098,4233.643806810667
1099,2617.0872882953645
1100,1476.041167638808
1101,3140.8110103458507
1102,2461.0957460731647
1103,9337.747428205486
1104,15100.694685184528
1105,6929.435322763367
1106,5154.432047802186
1107,4141.358071595308
1108,401.43835109647654
1109,318.6300350127662
1110,2454.203816917523
1111,683.6825986332633
1112,660.7124959648285
1113,11890.368206339168
1114,4006.6167337716456
1115,8628.850522619925
1116,8885.10607735151
1117,2274.661547909534
1118,426.3582442944395
1119,466.4693239116286
1120,1109.114137825098
1121,2831.7226476885967
1122,2017.1884061322721
1123,3999.470288612205
1124,2384.599743681269
1125,951.4424993746392
1126,1616.3008729223486
1127,592.5888498671067
1128,8491.365043870777
1129,4132.098157092154
1130,2891.109818987735
1131,544.1648392995077
1132,945.2946933611859
1133,5576.035773876704
1134,2383.0457840097597
1135,8531.657374086975
1136,1215.3257554598272
1137,5654.85230114665
1138,7743.621748343763
1139,2346.356544809812
1140,9222.792225542618
1141,1532.581453529593
1142,2264.7480182992063
1143,340.8900691790785
1144,661.5936458484941
1145,12325.585868956316
1146,1940.686552021586
1147,780.2367885264242
1148,6059.355059855518
1149,737.1200207920198
1150,3042.150933872686
1151,2726.0839950377194
1152,11191.197989583252
1153,912.1847892171677
1154,5204.106575970082
1155,4912.007079322874
1156,3849.4723202530213
1157,6172.878403662464
1158,2757.0004261503655
1159,7110.405361741826
1160,562.5795185817836
1161,1920.7181680894917
1162,4544.977718928712
1163,4297.527023356249
1164,1679.8336149624133
1165,1551.3291142424162
1166,1680.5143714212654
1167,10067.203815117657
1168,560.8785104842402
1169,425.78831412426126
1170,508.8432503385402
1171,7045.8304023740475
1172,994.3521570818865
1173,634.9455219569435
1174,683.1759771534238
1175,848.8070118469539
1176,971.0062319944697
1177,15416.77041447974
1178,707.6376543306105
1179,1099.1716019071016
1180,4590.316353245832
1181,3527.6152465018645
1182,16150.652708755015
1183,2223.026559510153
1184,703.830618469827
1185,380.4135778581703
1186,554.1405842604671
1187,14733.10340096727
1188,1801.5027492512866
1189,1526.0091774404723
1190,770.6514563486933
1191,4990.141171346033
1192,7724.928713595052
1193,2139.1797601549824
1194,338.98888967890963
1195,6903.0547212609545
1196,3627.297313181287
1197,3252.7442794053213
1198,1022.6197532909714
1199,3934.481399559838
1200,6889.389933188974
1201,1816.0600438527931
1202,2071.4484715687267
1203,1720.9965455717593
1204,14279.979105509643
1205,644.6543842245371
1206,533.0241656541739
1207,703.830618469827
1208,1936.5087800777203
1209,8356.2517016655
1210,573.9016003838718
1211,2409.9606377344903
1212,5612.921085795833
1213,4757.477748016721
1214,4758.362400627446
1215,7516.788854219249
1216,963.1159467857062
1217,867.8520074416332
1218,487.0962041166207
1219,9351.217004559643
1220,1927.653454310635
1221,2160.6561977924393
1222,4361.14921587824
1223,871.7752317612878
1224,925.5351128341861
1225,523.6903662612656
1226,660.2236202995098
1227,4190.486429334207
1228,465.2020453930658
1229,567.0579544840418
1230,2627.545416178218
1231,579.5109803318173
1232,3087.7860111689247
1233,1089.9740980185163
1234,733.3907843746078
1235,800.3824390648574
1236,706.4871214416876
1237,2099.9675156093563
1238,5937.625596053684
1239,9909.049864922388
1240,1810.229415887369
1241,2416.3586421239174
1242,2245.3391095931056
1243,2442.34998148931
1244,812.9770694069332
1245,719.8887302101183
1246,4681.27661249376
1247,2001.1261919250492
1248,9191.215025880936
1249,1405.45501538812
1250,5932.572496231661
1251,10761.001869287675
1252,10993.836548062374
1253,375.72681246319263
1254,736.9451787354304
1255,1816.0600438527931
1256,4492.298759407919
1257,1248.0508166703382
1258,622.715441014775
1259,8288.396416180749
1260,1424.487371156441
1261,1600.1835643768648
1262,811.6271269500954
1263,607.1539231676378
1264,11214.988722458398
1265,2674.1767764688557
1266,1408.4292594161498
1267,1666.1252896297303
1268,1181.6642556788909
1269,4379.367174732276
1270,806.2932473250326
1271,12512.933615015889
1272,3875.3257642588565
1273,1562.1801745066773
1274,4831.916314087565
1275,506.5616801457672
1276,745.6002688434022
1277,3886.408455310756
1278,3635.5605858687895
1279,1024.1130497914946
1280,4755.831127233393
1281,13038.992658567391
1282,1432.5856674917811
1283,2462.482976466341
1284,4768.61132116141
1285,534.5547889718241
1286,928.8121115452274
1287,974.083732489003
1288,683.6825986332633
1289,1638.5600138276134
1290,544.9756923324416
1291,645.580725642403
1292,2659.8677730012787
1293,761.6583805836935
1294,818.1994030392158
1295,7081.605416113505
1296,4693.966600191914
1297,11770.640481179405
1298,5309.2110918823755
1299,4800.962587867886
1300,325.86524940339234
1301,2104.1159119016543
1302,3170.175282442949
1303,3531.3888622644085
1304,3889.7370951350335
1305,2343.009916781845
1306,507.6997355030885
1307,749.3023350132917
1308,702.5392324726106
1309,2480.529547135876
1310,1476.041167638808
1311,13491.646843168812
1312,12367.89171907656
1313,3418.725608612699
1314,1655.3054866296193
1315,340.7453726148461
1316,401.46797868330646
1317,4952.8428729082425
1318,7232.3069353368755
1319,803.2744273304409
1320,1381.0502481463639
1321,1657.8839835918534
1322,5861.337960496009
1323,629.7843109970496
1324,2594.0701546816344
1325,3743.6261664219614
1326,3131.8896600885205
1327,1074.1665324746648
1328,8823.08678334589
1329,554.9558097502321
1330,10200.18574982886
1331,7212.135015022327
