id,price
394,13948.626531359629
395,8306.159296399288
396,757.8956073649539
397,5306.731810935488
398,2770.3631127255417
399,1515.6696594317605
400,3019.992794999449
401,991.2400679844294
402,11286.94902752954
403,4884.132938685372
404,4605.316768779406
405,630.8951743710601
406,1016.8004278160357
407,4354.475791771454
408,9713.466880185286
409,2292.204561154161
410,11843.347680190716
411,5671.445003674501
412,1969.2750409317682
413,750.1979576341744
414,4754.614159934192
415,779.2158155676045
416,4571.833716194835
417,3501.4231029765197
418,1806.9812217139697
419,7248.813332374553
420,3710.3280502807347
421,1906.5825823359514
422,5407.002152696065
423,2388.489546650407
424,14969.14656929321
425,2276.709152779626
426,5919.674185374535
427,3484.9881525635565
428,1145.2891127552625
429,2658.7700151424497
430,5000.067581662459
431,1211.517402347681
432,2437.086696599527
433,6999.919451359018
434,8681.475952105953
435,14203.934334837168
436,841.3841417665573
437,1212.1276090347033
438,959.2119958797809
439,4998.581847153861
440,608.3432931076229
441,1534.6022294879251
442,16085.007502831113
443,1033.9830074105791
444,763.5725867805904
445,588.6142861786159
446,3256.0134431956335
447,2606.7243289107955
448,973.0524553313037
449,750.045907575703
450,12303.294265384791
451,5553.51540188762
452,8582.736981843182
453,5749.641347809471
454,630.0602479578284
455,651.1999885315263
456,15015.736326832555
457,567.2543237911498
458,634.7062452514148
459,788.8329546253692
460,3614.774924669151
461,15456.628785325642
462,2773.4278164595617
463,6263.802391820311
464,5376.221580572265
465,3669.1900602664296
466,1304.0327845749641
467,604.3782711553171
468,1083.4244122383282
469,387.8074587653002
470,638.9084307202477
471,1049.6010700867998
472,2630.8508396708567
473,3558.706124857976
474,4557.691452049043
475,2181.764231365322
476,918.6085545868397
477,1358.8006664015122
478,5737.047253221135
479,4665.5851681960685
480,9095.769726586906
481,3041.498651999563
482,684.1963985584235
483,1175.654289020352
484,6137.765182428501
485,997.3422332335803
486,5268.007484392833
487,1009.0452129637233
488,2543.1190324162153
489,848.4980068446075
490,2997.294786646207
491,467.1657451299349
492,1016.6260513409204
493,2806.303104196137
494,935.6401044734336
495,2490.766928822051
496,5185.362246099083
497,933.7946099151717
498,9334.182953008654
499,1661.8916095198595
500,693.5559997686144
501,2971.344671740896
502,946.3503726638462
503,2047.9684977584611
504,1219.6923363728654
505,3912.7947791954
506,746.9313232035746
507,8751.274520623703
508,598.6953326562242
509,6577.468909897432
510,991.2152180522213
511,10329.46456194895
512,1541.1656776793802
513,15592.912049898485
514,2150.154678946658
515,889.0094193412656
516,7180.852016024523
517,5896.578658896529
518,2605.8316911473876
519,792.3510424492778
520,1225.4428107587173
521,9820.343274295026
522,631.1851868827956
523,1491.649882581481
524,4357.402480197448
525,590.6118711051956
526,12300.89392997889
527,3618.346314156573
528,506.44686564543093
529,671.39530179505
530,724.3178069536541
531,578.966459823969
532,845.1394278492734
533,846.7383704098316
534,2349.0434565464748
535,1340.7711408246407
536,2249.688638707667
537,1497.9381676944147
538,3333.846825456415
539,4361.8828791469905
540,2377.977780089123
541,8520.617301684288
542,3365.5850796845216
543,5101.456677936504
544,2396.588618512754
545,9983.619481027534
546,1413.1534324972604
547,4452.001496142958
548,497.29768250334644
549,941.6616741450953
550,515.4508439802557
551,727.8523651246213
552,1211.267209292634
553,920.4282855318883
554,2185.8702219212028
555,718.2150218301043
556,6103.494684457672
557,1904.0577733311318
558,928.864699999877
559,4471.475555802796
560,4916.828978761268
561,573.9283476044886
562,890.0120001041923
563,6218.3134557877365
564,592.1625008296022
565,1463.8344434786625
566,15890.325132176782
567,2433.9479864535724
568,17306.194808715765
569,1255.5682983201473
570,3739.468688042578
571,4573.547143954963
572,5348.132262328587
573,13991.119854810571
574,1335.0991524666651
575,2211.8872278110257
576,1518.780820819272
577,15886.190623705235
578,3800.317933735238
579,7732.417898243048
580,3254.857411413795
581,6455.971151223414
582,6270.710616789177
583,517.8871876568857
584,7142.138675705737
585,1799.6961916145674
586,4896.605856400131
587,1815.4437310959818
588,2172.880186887335
589,1445.0735650626852
590,670.0883245848706
591,3021.9004895978715
592,4981.052643276058
593,3684.0081234283825
594,1336.0687950823046
595,792.4564057205445
596,4669.948774355827
597,2297.7505483156565
598,1389.8487717435876
599,739.9264096375236
600,10208.11420240018
601,6584.758383772921
602,6738.714359175866
603,547.4828705670295
604,14816.443812126312
605,698.9517822433435
606,1797.4768352095573
607,5150.567224022193
608,3448.354901846007
609,9721.783712150238
610,1732.4565842019758
611,868.5094097425732
612,4446.695727563446
613,4795.200501434886
614,897.1263790125796
615,4429.850547218048
616,1401.6928720493381
617,1520.194875837287
618,657.5716075087593
619,1526.2087827962544
620,7378.713044605771
621,692.9808795987683
622,918.8868853277144
623,4753.042656119658
624,437.78793087331155
625,11110.872821410681
626,3613.3209729183623
627,641.1199394786759
628,4907.821246987491
629,481.75632332346584
630,634.7062452514148
631,1379.3898054463561
632,5052.886801959824
633,2763.719211384769
634,5938.429717886441
635,4779.4074359863125
636,933.7946099151717
637,1264.3877538009212
638,5859.854080401241
639,9156.283562196933
640,7048.122718479152
641,1115.9764685656723
642,1806.540384724353
643,3850.9810338555985
644,605.9756501866503
645,641.3038985742946
646,2399.585152332849
647,531.3966319749369
648,599.7217822408476
649,11025.624721206359
650,7819.17538971874
651,851.187525665194
652,6980.627875933503
653,15375.955765486919
654,1482.2836548036605
655,1875.996497929444
656,557.8403136904403
657,643.1476127518317
658,6356.794322079187
659,5361.914259447094
660,2195.473173978648
661,11982.769532541726
662,3897.038529077638
663,514.3690998329771
664,10212.253150004379
665,901.9255906963986
666,587.7166847993584
667,641.3038985742946
668,972.386902461422
669,701.3239069402907
670,10996.042509604298
671,4283.426668175895
672,1860.9537415591276
673,6963.495865282957
674,4798.936429493422
675,5258.072100406257
676,16244.818039994674
677,4178.163738739152
678,9746.998250222818
679,3438.3227610840936
680,813.7504556059071
681,10589.046230723674
682,843.4681526950242
683,4301.998255562907
684,1154.435654312621
685,3192.8503971788873
686,6184.659319465855
687,585.9466504816407
688,4093.4508445362117
689,1974.850254623178
690,7357.562470949914
691,4713.990448944949
692,2025.0721742214826
693,9074.457566518135
694,9724.796151449736
695,6020.679658350716
696,590.202149798012
697,3231.6665231191246
698,7812.353296974965
699,7673.33126067245
700,1126.240191690365
701,2521.758538688159
702,15991.98461057492
703,2214.1062525533307
704,468.7698547483443
705,1638.6377099997844
706,814.4508923254702
707,5777.95690118173
708,2514.9363152673222
709,5162.733097185543
710,6220.5831575420825
711,10179.442269965735
712,4032.301542065354
713,4468.985961833343
714,4564.216485725281
715,1678.3524699177983
716,2815.483297515837
717,1295.0757980309775
718,905.850254982924
719,743.7718664851822
720,4661.167993966293
721,5210.61704984705
722,3828.811533109317
723,885.6964910511889
724,1151.9965440258034
725,1699.1722839541894
726,5194.765192882823
727,1573.0284415369154
728,544.3865435921372
729,4306.585988456016
730,766.0722374478162
731,2617.835360105211
732,11124.519112361588
733,4039.37631633563
734,3419.1723715123317
735,720.7585274632047
736,824.9991693889593
737,3079.47273592759
738,15208.09259165696
739,4770.982104245518
740,871.9357339255217
741,562.1104534856673
742,8407.327102599114
743,4237.077038126399
744,9204.249573616918
745,11195.470810021407
746,13617.236660469649
747,9159.011022348323
748,6917.028757437694
749,8101.027496263778
750,6451.9004580465335
751,2937.3195907078925
752,815.4412285783569
753,540.9536720036617
754,13148.845040905677
755,1043.2796296324045
756,848.4980068446075
757,11013.875585122243
758,4217.725496258288
759,1141.1965216482088
760,1300.6041796359218
761,5102.4047325610645
762,14294.474298782929
763,727.5579434821725
764,1366.8289148637507
765,3693.051799388476
766,1590.1493053092152
767,4434.666156133783
768,2904.60406032801
769,4410.502333688281
770,2348.8439471969677
771,792.3510424492778
772,6812.412924905804
773,4082.534703231891
774,3172.420609348581
775,1188.294810516511
776,420.34810932130273
777,3498.702289405189
778,2406.9582516487417
779,712.2463738934897
780,905.850254982924
781,1056.9081673463284
782,2625.2724732811475
783,1696.8672542572313
784,4001.104979632765
785,665.1679522417687
786,2470.395855814677
787,10258.277435831154
788,12550.844779524426
789,962.3997203231596
790,704.1895739662344
791,2136.7223977840667
792,4425.550313850769
793,1023.6089366028759
794,1556.7854963010402
795,1053.4474955382766
796,4649.116138939625
797,5663.997043450388
798,5591.612344892369
799,14564.6842926494
800,708.8107037103932
801,953.3612963601707
802,6575.808199063876
803,874.9174522765481
804,2265.887708499307
805,753.7997464596752
806,909.5617524673615
807,1655.9019117287812
808,563.2554636950549
809,1386.24618436694
810,767.7755739369134
811,2368.4284551482615
812,534.3081956394728
813,2229.3983597729016
814,1015.5387570801556
815,3856.6754606021073
816,3171.2353504183993
817,4905.893130077953
818,2483.888599339343
819,1004.3054709237413
820,1483.6739695822355
821,2591.5499742213256
822,4277.5192850487265
823,6247.945486498651
824,1899.22348932429
825,674.607159659663
826,2947.9550142447165
827,3735.9569099221026
828,2627.6513619584466
829,701.0813857947396
830,804.8625366344064
831,1136.4433339164425
832,1957.060787275261
833,8318.721405697033
834,10702.34413404953
835,6890.342701155191
836,1096.3226031905508
837,12377.399807684247
838,4988.309502646391
839,814.9670258230052
840,849.7752651126482
841,4309.039854919364
842,8074.751855060255
843,15011.546389381943
844,3550.3428225167927
845,2408.1101974796584
846,6193.357405181372
847,14633.251158779585
848,1699.1820996462077
849,4765.79055467409
850,1350.3285822271027
851,9848.315887343455
852,1268.337581023236
853,3890.481032371638
854,1299.190971806506
855,516.1175398883211
856,2392.3106765237753
857,4247.555153345009
858,14006.589079910347
859,2687.342814915413
860,5333.310614901474
861,573.9283476044886
862,1733.2840779179205
863,6946.430542433698
864,2375.2115630530175
865,2135.9505338712916
866,2824.98895316892
867,2161.3472393730344
868,1781.8635794492736
869,530.1791714500916
870,838.6161444630885
871,10295.872169727854
872,13350.074635904879
873,11149.691319671661
874,2753.3732506932456
875,1274.5376084966065
876,901.3420806906672
877,13215.789898049077
878,4701.322267696207
879,918.8929017982553
880,1243.442079402983
881,3656.302515098229
882,1155.8163002171414
883,478.2408642555994
884,585.9384911192567
885,2981.1983076665065
886,1476.8836794492418
887,1188.9311620681224
888,3391.088732702759
889,727.8487585430057
890,884.4038142825074
891,2744.8864377815603
892,2585.4970514679035
893,415.19980804985784
894,6829.52916196821
895,1483.69659145116
896,1688.2159263045685
897,10638.370697781367
898,3366.0730090068637
899,3086.709461408364
900,2992.164530257603
901,1748.305667906706
902,1089.2526027566983
903,949.7052420600646
904,821.7182037293464
905,1866.8562387869126
906,10795.331879417257
907,874.8080437418399
908,698.8887314054674
909,712.1081575558215
910,5895.966391957901
911,730.0583226180787
912,16492.055662788935
913,6397.472318020694
914,5005.09763410017
915,16515.171673550514
916,2449.3776201198034
917,5851.392885103652
918,665.8578703247499
919,676.3315195104449
920,653.4012582792675
921,2300.918231146261
922,4172.524319301845
923,7894.664603637673
924,6499.685486096474
925,11818.328678151858
926,1587.462119961561
927,1796.535410204781
928,917.7202892252689
929,809.4786076780832
930,709.820014392263
931,4553.898930897854
932,695.4088705412961
933,800.2981989738676
934,644.7983700882
935,9998.170326298754
936,6156.22848343193
937,2633.2873442518544
938,1404.311005877776
939,16094.764911875081
940,738.8711039371384
941,7515.996363414754
942,5605.641631717404
943,10545.867142523113
944,2537.7637169019663
945,765.9008395860087
946,899.7844370682167
947,754.5599089901846
948,3142.540644050311
949,2676.5856228060475
950,759.9277526909774
951,4213.423673378849
952,927.5672603618904
953,3549.791910424862
954,1056.1443524132314
955,4090.1681997219625
956,2656.6068442354663
957,6211.1644165828975
958,7821.259125282052
959,717.0193574819539
960,1489.5988068898882
961,7855.492667723893
962,4490.9768749079285
963,14686.506433932833
964,462.81257551243266
965,4683.519256528098
966,906.3068388720399
967,980.8472650014244
968,13966.840348459358
969,7167.411852098123
970,653.5390822242659
971,4796.069888948269
972,5094.720586339667
973,1191.1624171790288
974,10759.94252719486
975,1625.912447389323
976,615.8512111300067
977,1989.769109253649
978,2781.252757869557
979,840.6571173684252
980,3039.191581967101
981,6256.274874852538
982,726.9167808919262
983,3957.4561865155415
984,664.3017721543301
985,6980.879097373294
986,688.67825428023
987,1209.6724365996924
988,4071.123549747075
989,16510.932769006937
990,3485.8863110320567
991,3286.6434751484185
992,1856.490619813186
993,5576.442214515958
994,1301.8774974346322
995,5440.416928620686
996,7847.080989891194
997,4701.569221668197
998,552.4123323102774
999,5976.739630435157
1000,11591.598040040475
1001,10346.356629085594
1002,11130.714044856806
1003,1277.6908248705452
1004,879.4691414979076
1005,1821.7067682681902
1006,520.3574554089539
1007,2335.912392951131
1008,4826.240904455082
1009,2126.6974058290643
1010,10091.21536634636
1011,715.8043831591632
1012,719.3084637871101
1013,2389.931638948963
1014,2936.902097429763
1015,2996.202853621585
1016,1465.384217278792
1017,2603.897655592103
1018,1498.0070982888183
1019,1408.987289071915
1020,13336.857236724214
1021,14034.394228318613
1022,8477.748675512641
1023,7229.093762389861
1024,2985.829543418982
1025,764.2561732837968
1026,723.7337387758469
1027,2583.6418334962163
1028,8774.611078774891
1029,5601.247886523789
1030,4422.793889719203
1031,11602.420027877282
1032,4499.952859167812
1033,1472.0050764715163
1034,15189.444108514892
1035,724.0129028744901
1036,850.8835636467172
1037,751.2813002689951
1038,8237.826756603408
1039,3321.1310983652975
1040,4257.281835153584
1041,3880.8230393257095
1042,4173.436584209744
1043,1017.3899979677968
1044,1398.1476071817196
1045,1101.8270607248069
1046,6966.851557321524
1047,742.5530288787622
1048,1520.351615532764
1049,1787.178697483338
1050,1439.6040930829647
1051,2102.9611925585523
1052,5798.142394610106
1053,4047.5274953236963
1054,684.1963985584235
1055,528.0492595878799
1056,3463.5790842519755
1057,2658.802915192746
1058,736.0431478452324
1059,938.3175984419564
1060,1176.13032739678
1061,739.9529341038959
1062,7990.239608896428
1063,647.9034946487008
1064,2903.0060162102327
1065,1571.0097799940345
1066,939.767662118051
1067,603.3560682951256
1068,1338.0880371042363
1069,14635.634651240516
1070,2358.4681873868603
1071,5042.255278305167
1072,15913.118444893256
1073,3326.0001684335116
1074,4420.5338509099465
1075,762.3594198211673
1076,617.1624448540443
1077,4612.0663326392405
1078,10576.45422989597
1079,1076.4065356686635
1080,4528.659924353965
1081,436.3858919818013
1082,7790.707448793117
1083,5771.145701620979
1084,6218.606380917332
1085,3821.117678572742
1086,4527.951721772634
1087,3442.8403150454537
1088,3913.7294891788324
1089,586.146502411242
1090,4420.840182664519
1091,1753.1978439107752
1092,761.4741948989565
1093,1177.8069886463863
1094,1801.973379921613
1095,623.0384916040664
1096,654.8678125067269
1097,608.775249395432
1098,4429.782123719289
1099,2974.2909639563077
1100,1553.3097437922481
1101,3260.203599234912
1102,2650.146357014064
1103,9800.127680705587
1104,15972.93092474349
1105,7125.435847925269
1106,5218.407261128075
1107,4143.692235563621
1108,667.8505659579888
1109,549.4353148455513
1110,2566.1761103206914
1111,799.0328805344161
1112,633.0588038181304
1113,11622.625134600732
1114,4501.13781389337
1115,8833.549830897864
1116,8913.185539740982
1117,2404.47315993156
1118,689.7892127387495
1119,631.01355166353
1120,890.8458436887321
1121,3134.4537205630627
1122,2079.1373845008493
1123,4095.125172223073
1124,2541.7257304349114
1125,1026.3088896377224
1126,1109.5922514827255
1127,647.8453969214485
1128,8440.386516614924
1129,4148.410402092043
1130,3186.9084756301504
1131,459.64210321179826
1132,865.3761183523851
1133,5125.0393114728395
1134,2769.266721802443
1135,8695.899324650965
1136,1179.110773254731
1137,5464.357174085771
1138,8058.528243595961
1139,1951.9458679245452
1140,11391.247454759123
1141,1485.7594073124526
1142,2735.6067933656223
1143,587.488209714147
1144,641.3038985742946
1145,14285.41627484176
1146,1872.3170441296575
1147,742.8380696176852
1148,5407.002152696065
1149,945.3465145714719
1150,2415.143717463873
1151,2574.399465540099
1152,10264.919211626995
1153,534.968695646331
1154,4924.562546631205
1155,5121.716221367361
1156,4042.1993787855167
1157,6396.4529361950235
1158,2897.253443958855
1159,7257.040208351808
1160,531.4563958766262
1161,1856.9658068655058
1162,4699.0234685141
1163,4619.223545775364
1164,1699.821548003945
1165,1593.9659252119602
1166,1746.1912514322216
1167,11194.116897418779
1168,512.3821997420318
1169,569.3073676177472
1170,557.5643106104188
1171,7415.886178320516
1172,872.5126208773988
1173,707.707661790143
1174,758.3849007304406
1175,727.1911902291919
1176,901.3420806906672
1177,15799.168936535676
1178,705.5807930925301
1179,999.9360289482848
1180,4459.263841194155
1181,3380.36460741951
1182,16375.954415381677
1183,2325.7217475054535
1184,729.4100928257474
1185,569.3073676177472
1186,663.8743789372279
1187,15169.597291233258
1188,1800.5766058252257
1189,1362.4499973892096
1190,465.91554765146253
1191,4776.520692535894
1192,8338.300742759971
1193,2143.022565678478
1194,544.0395270410822
1195,6442.735434883569
1196,3766.39775791411
1197,3471.443668180685
1198,821.1581682799133
1199,4212.272642189564
1200,6386.8639658929105
1201,1933.4517549141049
1202,2288.3544866669895
1203,1769.6289370882257
1204,14399.601074168982
1205,604.419969297619
1206,715.438553768087
1207,729.4100928257474
1208,1872.885672588345
1209,7934.698584910158
1210,661.0282283389678
1211,2615.791107927328
1212,6037.557296041899
1213,4559.61047709441
1214,5024.232047428995
1215,7352.761299280647
1216,811.6886086008799
1217,1229.9665897204272
1218,720.8793944002043
1219,8468.49845866194
1220,1900.3323565990456
1221,2297.7495663695836
1222,4165.47426850624
1223,936.5099607650327
1224,1118.4961478937744
1225,632.591655754226
1226,675.0612442473583
1227,3729.6074621167845
1228,698.5868148269317
1229,731.7355821139557
1230,1865.9604269904626
1231,766.8205474744461
1232,2576.460665310667
1233,1053.0999474323391
1234,777.0758456886153
1235,880.7715119250763
1236,847.2400704164704
1237,2415.3503623029005
1238,5564.8423035425385
1239,10382.893525439249
1240,1831.6323143035502
1241,2495.0804592439554
1242,1961.5377560697757
1243,3008.945819984674
1244,933.3016916894773
1245,723.182743272466
1246,4689.623446773049
1247,1840.5882150714494
1248,9182.12692965797
1249,1326.0330324217543
1250,5663.795305249046
1251,11537.63660399681
1252,10739.9485064501
1253,642.4630207175101
1254,1332.7435885241741
1255,1933.4517549141049
1256,4352.572484268267
1257,1174.2053992212798
1258,631.6879365845524
1259,8755.860622974918
1260,1340.7711408246407
1261,1653.123582698776
1262,793.5073245411783
1263,664.4786596248995
1264,11686.244987556582
1265,2844.1958226090705
1266,1359.4965296257315
1267,1567.597449643088
1268,1066.4536722436458
1269,4629.879574791858
1270,750.1979576341744
1271,12473.53859671237
1272,3799.4294582828516
1273,1199.411867451152
1274,4890.735347520844
1275,684.2710739847439
1276,747.9291997354834
1277,3604.190482559146
1278,3295.465199366849
1279,1606.0849402302742
1280,5076.4559306430865
1281,12791.445399867272
1282,1180.7986006969606
1283,3399.7496082628154
1284,4687.206591270326
1285,580.6307949571949
1286,961.5448130631522
1287,1056.9081673463284
1288,799.0242972955344
1289,1241.5646813326218
1290,690.3189073500598
1291,435.9731726170742
1292,2923.9588796543762
1293,760.6611400944989
1294,856.8442422106485
1295,7904.574813069027
1296,4454.706580125224
1297,12962.64104602961
1298,5421.290776728684
1299,5427.0570691560215
1300,584.2335690419342
1301,2337.6524517346393
1302,2846.91508452239
1303,3859.005522436321
1304,4126.069093550171
1305,2759.7700302111766
1306,548.9889916693559
1307,851.187525665194
1308,712.5538031340617
1309,2640.888589810454
1310,1537.5092424902189
1311,12571.743366845747
1312,12353.272082967746
1313,2887.8140286853777
1314,1567.784377154785
1315,672.2934615755692
1316,604.9993638525931
1317,4626.149534439366
1318,6349.4497519295655
1319,1022.8166840729417
1320,1219.4984528026798
1321,1721.6428051921368
1322,4795.200501434886
1323,747.5801977588382
1324,2231.2197337605953
1325,4003.435491261961
1326,2578.4506297184953
1327,1066.1842668965858
1328,8778.940933602045
1329,706.1574381701389
1330,8789.303177778176
1331,7494.406406111929
1332,565.189728153482
1333,1055.1953333476754
1334,722.3505236331404
